window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,23500.0,PE,29.85,0.054564246298562706,24817.887601921208,0.9977473756665575,0.0573534040241649,0.19229577593768252,0.026612118634759395,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,23700.0,PE,39.15,0.046089619307590535,24817.887601921208,0.9977473756665575,0.048823881488264304,0.18114440094783732,0.0328284033974141,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,23800.0,PE,46.8,0.041879086771246944,24817.887601921208,0.9977473756665575,0.044739212720763616,0.17746435174848643,0.03701620293715342,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,23850.0,PE,50.55,0.03978045011432592,24817.887601921208,0.9977473756665575,0.0427065714535462,0.174988871703688,0.03904364630881888,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24000.0,PE,65.7,0.03351083710073039,24817.887601921208,0.9977473756665575,0.036822330561465916,0.16911928572968507,0.04604789224474871,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24100.0,PE,77.05,0.029352826952066785,24817.887601921208,0.9977473756665575,0.032992180849995396,0.16425955135768497,0.05077085984486005,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24150.0,PE,83.95,0.027280287350094343,24817.887601921208,0.9977473756665575,0.03113984002834866,0.16217157212879815,0.05329017959047882,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24200.0,PE,90.7,0.025212034286035266,24817.887601921208,0.9977473756665575,0.029288941166439476,0.15952487722724307,0.05570454127948439,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24300.0,PE,107.9,0.021088317102173314,24817.887601921208,0.9977473756665575,0.025762601186899756,0.15544855013177541,0.06081450860033663,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24350.0,PE,119.0,0.019032817920077213,24817.887601921208,0.9977473756665575,0.02411319381617415,0.15426212128223687,0.06345489487642435,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24400.0,PE,130.35,0.01698153514951996,24817.887601921208,0.9977473756665575,0.02248081534563725,0.15263974531666202,0.06592053619991431,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24450.0,PE,143.65,0.014934451527795104,24817.887601921208,0.9977473756665575,0.020935047933658926,0.15159790409430368,0.06832725243446096,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24500.0,PE,156.1,0.012891549897994823,24817.887601921208,0.9977473756665575,0.01936081757015437,0.1494423919341197,0.07044541340916541,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24550.0,PE,170.65,0.010852813208146442,24817.887601921208,0.9977473756665575,0.017878732389035618,0.14787831584852948,0.07243239307101339,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24600.0,PE,185.05,0.008818224510358881,24817.887601921208,0.9977473756665575,0.016396560616924905,0.14559974029499675,0.07414848854539817,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24650.0,PE,203.0,0.006787766959976818,24817.887601921208,0.9977473756665575,0.015064743086115882,0.14459107511624428,0.07565432369312754,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24700.0,PE,220.45,0.004761423814744531,24817.887601921208,0.9977473756665575,0.013718028911502506,0.14262488481684873,0.07681424377087251,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24750.0,PE,241.6,0.002739178433976731,24817.887601921208,0.9977473756665575,0.012526588472034632,0.1418935326342857,0.07763921858678466,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24800.0,PE,261.5,0.0007210142777396507,24817.887601921208,0.9977473756665575,0.011289435206208565,0.13978196257110803,0.07806920786625553,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24850.0,CE,251.65,-0.0012930850939617453,24817.887601921208,0.9977473756665575,0.010149623853046944,0.13810937991286643,0.07808586832686536,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24900.0,CE,225.1,-0.003303136021985861,24817.887601921208,0.9977473756665575,0.00906057070461437,0.13625664027970444,0.07765675337637888,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,24950.0,CE,202.1,-0.0053091547488516005,24817.887601921208,0.9977473756665575,0.00811848830510846,0.13545974630598026,0.0767795768132865,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25000.0,CE,181.25,-0.007311157419524737,24817.887601921208,0.9977473756665575,0.0072663683982697,0.13500431937304805,0.07546992771695338,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25050.0,CE,159.85,-0.009309160082197723,24817.887601921208,0.9977473756665575,0.006395644509400023,0.13343823767107088,0.07366451912287432,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25100.0,CE,142.2,-0.011303178689062155,24817.887601921208,0.9977473756665575,0.005678129337732938,0.13310252385448448,0.07151846582242954,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25150.0,CE,125.45,-0.013293229097072125,24817.887601921208,0.9977473756665575,0.004999333190171708,0.13246571723297706,0.06897072672943931,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25200.0,CE,107.8,-0.015279327068701568,24817.887601921208,0.9977473756665575,0.004287435759898597,0.13041291088300971,0.06582614154143847,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25250.0,CE,94.75,-0.017261488272692745,24817.887601921208,0.9977473756665575,0.003760947248814225,0.13029626030336797,0.06268744290998873,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25300.0,CE,82.3,-0.019239728284798568,24817.887601921208,0.9977473756665575,0.0032603086775390287,0.12974611854422258,0.05922188558112347,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25350.0,CE,70.4,-0.02121406258851609,24817.887601921208,0.9977473756665575,0.002783390248184381,0.12868949340537464,0.05540586133001501,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25400.0,CE,59.9,-0.023184506575814858,24817.887601921208,0.9977473756665575,0.002363592001392099,0.12772926179021207,0.051440409555200156,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25450.0,CE,51.45,-0.025151075547855718,24817.887601921208,0.9977473756665575,0.0020261752135545077,0.1274994355812331,0.047638124696861996,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25500.0,CE,44.2,-0.027113784715704477,24817.887601921208,0.9977473756665575,0.0017372466975173538,0.12747773378134028,0.04391056295262183,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25600.0,CE,30.85,-0.03102768403684072,24817.887601921208,0.9977473756665575,0.0012077988420615316,0.12592956529647606,0.03596215596097076,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25700.0,CE,22.35,-0.03492632445249806,24817.887601921208,0.9977473756665575,0.0008716132226020546,0.12642815752347522,0.029398505645844696,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,25900.0,CE,11.55,-0.04267830125681604,24817.887601921208,0.9977473756665575,0.0004469527626149117,0.12805044971935395,0.018757548124142136,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,26000.0,CE,9.0,-0.04653187057280606,24817.887601921208,0.9977473756665575,0.00034693536119059575,0.13108582703177898,0.015471636113440466,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-03,0.038356164383561646,26500.0,CE,3.7,-0.06558006554350045,24817.887601921208,0.9977473756665575,0.00013993786895821934,0.1520527012465943,0.0071434506745698305,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,22250.0,PE,28.7,0.11342597345684514,24922.42453863159,0.985930987243938,0.12141726207445831,0.1972065789289651,0.030355276865689017,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,22300.0,PE,30.05,0.11118130360302132,24922.42453863159,0.985930987243938,0.1189642755763287,0.19578376217341142,0.03150935957508352,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,22500.0,PE,35.8,0.10225267285871995,24922.42453863159,0.985930987243938,0.10927712873577314,0.18967910745402508,0.03635348299974118,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,22700.0,PE,43.4,0.09340305758173736,24922.42453863159,0.985930987243938,0.09984334127049732,0.18416561964944705,0.04221731717207299,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23000.0,PE,58.7,0.08027376613994468,24922.42453863159,0.985930987243938,0.08617226845167472,0.1763098395387519,0.052792104922692845,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23100.0,PE,65.05,0.07593536454134656,24922.42453863159,0.985930987243938,0.08174903841800527,0.1737535277627784,0.056791365350032035,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23300.0,PE,79.6,0.06731462149743958,24922.42453863159,0.985930987243938,0.07309701341945735,0.1684269603956468,0.0653369751595888,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23400.0,PE,88.45,0.06303195970543866,24922.42453863159,0.985930987243938,0.06889473077678385,0.16596699956404634,0.07003845845815448,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23450.0,PE,93.55,0.06089748717680602,24922.42453863159,0.985930987243938,0.06683622499045422,0.16491163842096687,0.07255419682760064,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23500.0,PE,98.85,0.05876756091898108,24922.42453863159,0.985930987243938,0.06479511088640165,0.1638122347656708,0.07509062224382348,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23700.0,PE,122.5,0.05029293392800894,24922.42453863159,0.985930987243938,0.056821628101048946,0.15913091908382995,0.08546983867760317,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23800.0,PE,135.8,0.046082401391665466,24922.42453863159,0.985930987243938,0.05294799890732359,0.15655957410699797,0.0907260201283657,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,23900.0,PE,153.1,0.041889523131629317,24922.42453863159,0.985930987243938,0.049276537284155396,0.15506826537789545,0.09647898011749094,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24000.0,PE,170.45,0.03771415172114882,24922.42453863159,0.985930987243938,0.045637784236543924,0.15284492882481532,0.10189595121183774,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24100.0,PE,190.6,0.03355614157248497,24922.42453863159,0.985930987243938,0.042147068781373025,0.15098538041425666,0.10733643986146625,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24200.0,PE,211.2,0.029415348906453677,24922.42453863159,0.985930987243938,0.03870406260262851,0.14852929011989338,0.11242106042885722,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24300.0,PE,234.65,0.025291631722591648,24922.42453863159,0.985930987243938,0.03540835148943007,0.14632613593428245,0.11732343377857476,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24350.0,PE,250.65,0.02323613254049552,24922.42453863159,0.985930987243938,0.033948716943878965,0.14638025777663918,0.11985541718006543,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24400.0,PE,263.0,0.021184849769938254,24922.42453863159,0.985930987243938,0.03234333972529599,0.14497008849888768,0.12199948238892387,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24450.0,PE,278.3,0.019137766148213428,24922.42453863159,0.985930987243938,0.030866904574456094,0.14433001930937397,0.12414326223459897,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24500.0,PE,290.8,0.01709486451841316,24922.42453863159,0.985930987243938,0.02928057914389294,0.14255961061500236,0.1260125568516076,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24550.0,PE,309.85,0.015056127828564858,24922.42453863159,0.985930987243938,0.027971324978720284,0.14267686195662496,0.1279314438598578,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24600.0,PE,325.7,0.01302153913077727,24922.42453863159,0.985930987243938,0.02653545545332224,0.14153659958322073,0.12955751341953387,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24650.0,PE,344.85,0.010991081580395329,24922.42453863159,0.985930987243938,0.025241195550968532,0.14119799997929625,0.1310516333182419,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24700.0,PE,359.5,0.00896473843516294,24922.42453863159,0.985930987243938,0.023767389575961424,0.1392315882604042,0.13228088101000515,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24750.0,PE,382.65,0.006942493054395162,24922.42453863159,0.985930987243938,0.022647873446604832,0.13964012876894957,0.13338113057339188,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24800.0,PE,402.05,0.004924328898157811,24922.42453863159,0.985930987243938,0.021379504089786682,0.13865341523731453,0.1342204181854681,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24850.0,PE,420.65,0.0029102295264566034,24922.42453863159,0.985930987243938,0.020083586286939223,0.13718236169711942,0.13483091574302344,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24900.0,PE,444.95,0.0009001785984324829,24922.42453863159,0.985930987243938,0.019025055210771757,0.13718209952814703,0.13520538661400852,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,24950.0,CE,440.8,-0.0011058401284333153,24922.42453863159,0.985930987243938,0.017919443549214105,0.13654700080516813,0.1353281571649308,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25000.0,CE,412.05,-0.003107842799106404,24922.42453863159,0.985930987243938,0.016717194421562533,0.13490619433199036,0.13519105196584214,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25050.0,CE,386.7,-0.0051058454617794674,24922.42453863159,0.985930987243938,0.015657410050226524,0.1340270074178063,0.1347863963247041,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25100.0,CE,362.4,-0.007099864068643784,24922.42453863159,0.985930987243938,0.014644277539458139,0.13319984021782214,0.1341089036496348,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25150.0,CE,336.25,-0.009089914476653822,24922.42453863159,0.985930987243938,0.013560565075148915,0.1315364100424906,0.13311958634005647,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25200.0,CE,313.85,-0.011076012448283249,24922.42453863159,0.985930987243938,0.012632086059268603,0.13073887879446996,0.13186889672455182,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25250.0,CE,290.85,-0.013058173652274489,24922.42453863159,0.985930987243938,0.011683182728020037,0.1294724728459878,0.13029364605536461,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25300.0,CE,272.6,-0.01503641366438018,24922.42453863159,0.985930987243938,0.010928456146237737,0.12941081718121927,0.1285499634729365,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25350.0,CE,250.05,-0.01701074796809779,24922.42453863159,0.985930987243938,0.010004661029082018,0.1276968229359271,0.12632596235098287,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25400.0,CE,232.6,-0.018981191955396562,24922.42453863159,0.985930987243938,0.00928815549307296,0.12732561872540735,0.12401384885116848,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25450.0,CE,213.0,-0.02094776092743735,24922.42453863159,0.985930987243938,0.008488780430095485,0.12594848584589793,0.12123720849468714,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25500.0,CE,198.45,-0.022910470095286132,24922.42453863159,0.985930987243938,0.007893405361901834,0.12597068694576288,0.11853419309701108,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25550.0,CE,182.05,-0.024869334580619008,24922.42453863159,0.985930987243938,0.007226920251602137,0.12507001596698056,0.11536576766448711,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25600.0,CE,168.35,-0.026824369416422418,24922.42453863159,0.985930987243938,0.006670012364032667,0.12482532083097954,0.11219382723143217,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25700.0,CE,142.8,-0.030723009832079755,24922.42453863159,0.985930987243938,0.00563570909663302,0.12416564594649245,0.10529942803731444,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25750.0,CE,128.85,-0.032666645040650734,24922.42453863159,0.985930987243938,0.005075287783715409,0.12291303360849917,0.10117966342222313,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25800.0,CE,120.95,-0.034606509858477325,24922.42453863159,0.985930987243938,0.004754880977246468,0.12380988030129071,0.09803281055529954,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25900.0,CE,99.5,-0.03847498663639763,24922.42453863159,0.985930987243938,0.0038965190174597205,0.12242989186946546,0.08980028327425665,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,25950.0,CE,89.8,-0.04040362754280332,24922.42453863159,0.985930987243938,0.003509881531429079,0.12170877145118726,0.08552677176416038,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26000.0,CE,83.15,-0.04232855595238771,24922.42453863159,0.985930987243938,0.00324371275926401,0.1221590640469713,0.0820183167636545,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26050.0,CE,73.9,-0.04424978613028151,24922.42453863159,0.985930987243938,0.002877333448280975,0.1210174758204684,0.07737515939417951,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26100.0,CE,68.5,-0.04616733225955336,24922.42453863159,0.985930987243938,0.002661972396398145,0.1216007594680092,0.07401244530681818,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26150.0,CE,60.2,-0.048081208441837546,24922.42453863159,0.985930987243938,0.002334953744494114,0.12027897052514687,0.06921205344348787,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26200.0,CE,55.15,-0.04999142869795677,24922.42453863159,0.985930987243938,0.0021349991625126408,0.12053543940731572,0.06569689291161918,test,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26400.0,CE,36.7,-0.05759602808317607,24922.42453863159,0.985930987243938,0.0014099886636462573,0.12014390996261803,0.05129970894722053,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
iran_june_2025,2025-06-19,2025-07-31,0.11506849315068493,26500.0,CE,30.7,-0.061376750923082174,24922.42453863159,0.985930987243938,0.0011750219650527155,0.12091144516829731,0.045536763620241894,anchor,aa48e59614428bb19f2dddecdb2dcbf9c6ace9e858b71e2614b9e7eeb36090b8,True
